"Volume","Page","Panel","PanelId","Characters"
"31",19,2,9771,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",19,3,9772,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",19,4,9773,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",19,5,9774,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",20,1,9775,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",20,2,9776,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",20,3,9777,"Arlac d'Auxaterra;Birbu;Burbi;Draye;Jolan Thorgalsson"
"31",20,4,9778,"Arlac d'Auxaterra;Birbu;Burbi;Draye;Jolan Thorgalsson"
"31",20,5,9779,"Arlac d'Auxaterra;Birbu;Burbi;Draye;Jolan Thorgalsson"
"31",20,6,9780,"Birbu;Burbi;Jolan Thorgalsson"
"31",20,7,9781,"Birbu;Burbi;Jolan Thorgalsson"
"31",21,1,9782,"Birbu;Burbi;Jolan Thorgalsson"
"31",21,2,9783,"Birbu;Burbi;Jolan Thorgalsson"
"31",21,3,9784,"Birbu;Burbi;Jolan Thorgalsson"
"31",21,4,9785,"Birbu;Loki;Vylnia"
"31",21,5,9786,"Birbu;Loki;Thor;Vylnia"
"31",21,6,9787,"Birbu;Loki;Thor;Vylnia"
"31",21,7,9788,"Birbu;Burbi;Jolan Thorgalsson"
"31",22,1,9789,"Birbu;Burbi;Jolan Thorgalsson"
"31",22,2,9790,"Burbi;Loki;Odin"
"31",22,3,9791,"Manthor de Valnor;Odin;Vylnia"
"31",22,4,9792,"Manthor de Valnor;Vylnia"
"31",22,5,9793,"Loki;Manthor de Valnor;Vylnia"
"31",22,6,9794,"Loki;Manthor de Valnor;Thor;Vylnia"
"31",23,1,9795,"Manthor de Valnor;Vylnia"
"31",23,2,9796,"Manthor de Valnor"
"31",23,3,9797,"Birbu;Burbi;Jolan Thorgalsson"
"31",23,4,9798,"Birbu;Burbi;Jolan Thorgalsson"
"31",23,5,9799,"Birbu;Burbi;Jolan Thorgalsson"
"31",23,6,9800,"Jolan Thorgalsson;Vylnia"
"31",24,1,9801,"Marziel"
"31",24,2,9802,"Marziel"
"31",24,3,9803,"Marziel"
"31",24,4,9804,"Magon;Marziel"
"31",24,5,9805,"Magon;Marziel"
"31",24,6,9806,"Magon;Marziel"
"31",24,7,9807,"Magon;Marziel"
"31",25,1,9808,"Birbu;Burbi;Jolan Thorgalsson"
"31",25,2,9809,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",25,3,9810,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",25,4,9811,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",25,5,9812,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",25,6,9813,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",25,7,9814,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",26,1,9815,"4 mages rouges_31.26;Magon;Marziel"
"31",26,2,9816,"4 mages rouges_31.26;Magon;Marziel"
"31",26,3,9817,"4 mages rouges_31.26;Magon;Marziel"
"31",26,4,9818,"4 mages rouges_31.26;Magon;Mahara;Marziel"
"31",26,5,9819,"4 mages rouges_31.26;Magon;Mahara;Marziel"
"31",26,6,9820,"4 mages rouges_31.26;Magon;Mahara;Marziel"
"31",26,7,9821,"4 mages rouges_31.26;Magon;Mahara;Marziel"
"31",27,1,9822,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",27,2,9823,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",27,3,9824,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",27,4,9825,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",28,1,9826,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",28,2,9827,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",28,3,9828,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",28,4,9829,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",28,5,9830,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",28,6,9831,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",28,7,9832,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",28,8,9833,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",29,1,9834,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",29,2,9835,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",29,3,9836,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",29,4,9837,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",29,5,9838,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",29,6,9839,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",29,7,9840,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",29,8,9841,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",30,1,9842,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",30,2,9843,"Birbu;Burbi;Jolan Thorgalsson"
"31",30,3,9844,"Birbu;Burbi;Jolan Thorgalsson"
"31",30,4,9845,"2 serviteurs Xia_31.10;Birbu;Burbi;Jolan Thorgalsson;Xia"
"31",30,5,9846,"2 serviteurs Xia_31.10;Birbu;Burbi;Jolan Thorgalsson;Xia"
"31",30,6,9847,"2 serviteurs Xia_31.10;Birbu;Burbi;Jolan Thorgalsson;Xia"
"31",30,7,9848,"2 serviteurs Xia_31.10;Birbu;Burbi;Jolan Thorgalsson;Xia"
"31",30,8,9849,"2 serviteurs Xia_31.10;Birbu;Burbi;Jolan Thorgalsson;Xia"
"31",31,1,9850,"Gunnar;Thorgal Aegirsson;Vikings_31.11"
"31",31,2,9851,"Gunnar;Thorgal Aegirsson;Vikings_31.11"
"31",31,3,9852,"Gunnar;Thorgal Aegirsson;Vikings_31.11"
"31",31,4,9853,"4 mages rouges_31.26;Magon;Mahara;Marziel"
"31",31,5,9854,"4 mages rouges_31.26;Magon;Mahara;Marziel"
"31",31,6,9855,"4 mages rouges_31.26;Magon;Mahara;Marziel"
"31",31,7,9856,"4 mages rouges_31.26;Magon;Mahara;Marziel"
"31",31,8,9857,"4 mages rouges_31.26;Magon;Mahara;Marziel"
"31",32,1,9858,"Birbu;Burbi;Jolan Thorgalsson"
"31",32,2,9859,"Birbu;Burbi;Jolan Thorgalsson"
"31",32,3,9860,"Birbu;Burbi;Jolan Thorgalsson"
"31",32,4,9861,"Birbu;Burbi;Jolan Thorgalsson"
"31",32,5,9862,"Birbu;Burbi;Jolan Thorgalsson"
"31",32,6,9863,"Jolan Thorgalsson"
"31",32,7,9864,"Jolan Thorgalsson"
"31",33,1,9865,"Birbu;Burbi;Jolan Thorgalsson"
"31",33,2,9866,"Birbu;Burbi;Jolan Thorgalsson"
"31",33,3,9867,"Birbu;Burbi;Jolan Thorgalsson"
"31",33,4,9868,"Birbu;Burbi;Jolan Thorgalsson"
"31",33,5,9869,"Birbu;Burbi;Jolan Thorgalsson"
"31",33,6,9870,"Birbu;Burbi;Jolan Thorgalsson"
"31",33,7,9871,"Birbu;Burbi;Jolan Thorgalsson"
"31",33,8,9872,"Birbu;Burbi;Jolan Thorgalsson"
"31",33,9,9873,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",34,1,9874,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",34,2,9875,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",34,3,9876,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",34,4,9877,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",34,5,9878,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",34,6,9879,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",34,7,9880,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",34,8,9881,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",34,9,9882,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",35,1,9883,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",35,2,9884,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",35,3,9885,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",35,4,9886,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",35,5,9887,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",35,6,9888,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",35,7,9889,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",35,8,9890,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",35,9,9891,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",36,1,9892,"4 mages rouges_31.26;Magon"
"31",36,2,9893,"4 mages rouges_31.26;Magon"
"31",36,3,9894,"4 mages rouges_31.26;Magon"
"31",36,4,9895,"4 mages rouges_31.26;Magon;Vieillard_31.36"
"31",36,5,9896,"4 mages rouges_31.26;Magon;Vieillard_31.36"
"31",36,6,9897,"4 mages rouges_31.26;Magon;Vieillard_31.36"
"31",36,7,9898,"4 mages rouges_31.26;Magon;Vieillard_31.36;Vigrid_20.3"
"31",37,1,9899,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir"
"31",37,2,9900,"4 mages rouges_31.26;Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Magon;Vigrid_20.3"
"31",37,3,9901,"4 mages rouges_31.26;Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Magon;Vigrid_20.3"
"31",37,4,9902,"4 mages rouges_31.26;Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Magon;Vigrid_20.3"
"31",37,5,9903,"4 mages rouges_31.26;Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Magon;Vigrid_20.3"
"31",37,6,9904,"4 mages rouges_31.26;Aniel Thorgalsson;Magon;Vigrid_20.3"
"31",37,7,9905,"4 mages rouges_31.26;Aniel Thorgalsson;Magon;Vigrid_20.3"
"31",37,8,9906,"4 mages rouges_31.26;Aniel Thorgalsson;Magon;Vigrid_20.3"
"31",38,1,9907,"4 mages rouges_31.26;Aniel Thorgalsson;Magon;Villageois_31.38"
"31",38,2,9908,"Aaricia Ganfalfsdottir;Louve Thorgalsdottir;Vigrid_20.3"
"31",38,3,9909,"Aaricia Ganfalfsdottir;Louve Thorgalsdottir;Vigrid_20.3;Villageois_31.38"
"31",38,4,9910,"4 mages rouges_31.26;Aniel Thorgalsson;Magon;Villageois_31.38"
"31",38,5,9911,"Gunnar;Thorgal Aegirsson;Vikings_31.11"
"31",38,6,9912,"Gunnar;Thorgal Aegirsson;Vikings_31.11"
"31",38,7,9913,"Gunnar;Thorgal Aegirsson;Vikings_31.11"
"31",39,1,9914,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",39,2,9915,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",39,3,9916,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",39,4,9917,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",39,5,9918,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",39,6,9919,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",39,7,9920,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",39,8,9921,"2 serviteurs Arlac_31.10;Arlac d'Auxaterra;Birbu;Burbi;Jolan Thorgalsson"
"31",40,1,9922,"Birbu;Burbi;Jolan Thorgalsson"
"31",40,2,9923,"Birbu;Burbi;Jolan Thorgalsson"
"31",40,3,9924,"Birbu;Burbi;Jolan Thorgalsson"
"31",40,4,9925,"Birbu;Burbi;Jolan Thorgalsson"
"31",40,5,9926,"Birbu;Burbi;Jolan Thorgalsson"
"31",40,6,9927,"Birbu;Burbi;Jolan Thorgalsson"
"31",40,7,9928,"Birbu;Burbi;Jolan Thorgalsson"
"31",40,8,9929,"Birbu;Burbi;Jolan Thorgalsson"
"31",41,1,9930,"Birbu;Burbi;Jolan Thorgalsson"
"31",41,2,9931,"Birbu;Burbi;Jolan Thorgalsson"
"31",41,3,9932,"Birbu;Burbi;Jolan Thorgalsson"
"31",41,4,9933,"Birbu;Burbi;Jolan Thorgalsson"
"31",41,5,9934,"Birbu;Burbi;Jolan Thorgalsson"
"31",41,6,9935,"Birbu;Burbi;Jolan Thorgalsson"
"31",41,7,9936,"2 serviteurs Draye_31.10;Birbu;Burbi;Draye;Jolan Thorgalsson;Thor"
"31",41,8,9937,"2 serviteurs Draye_31.10;Birbu;Burbi;Draye;Jolan Thorgalsson;Thor"
"31",42,1,9938,"2 serviteurs Draye_31.10;Birbu;Burbi;Draye;Jolan Thorgalsson;Thor"
"31",42,2,9939,"2 serviteurs Draye_31.10;Birbu;Burbi;Draye;Jolan Thorgalsson;Thor"
"31",42,3,9940,"2 serviteurs Draye_31.10;Birbu;Burbi;Draye;Jolan Thorgalsson;Thor"
"31",42,4,9941,"2 serviteurs Draye_31.10;Birbu;Burbi;Draye;Jolan Thorgalsson;Thor"
"31",42,5,9942,"2 serviteurs Draye_31.10;Birbu;Burbi;Draye;Jolan Thorgalsson;Thor"
"31",42,6,9943,"2 serviteurs Draye_31.10;Birbu;Burbi;Draye;Jolan Thorgalsson;Thor"
"31",42,7,9944,"2 serviteurs Draye_31.10;Birbu;Burbi;Draye;Jolan Thorgalsson;Thor"
"31",43,1,9945,"2 serviteurs Draye_31.10;Birbu;Burbi;Draye;Jolan Thorgalsson"
"31",43,2,9946,"2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson"
"31",43,3,9947,"2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson"
"31",43,4,9948,"2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",43,5,9949,"2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",43,6,9950,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",43,7,9951,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",44,1,9952,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",44,2,9953,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",44,3,9954,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",44,4,9955,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",44,5,9956,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",44,6,9957,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",44,7,9958,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",45,1,9959,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",45,2,9960,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",45,3,9961,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",45,4,9962,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",45,5,9963,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",45,6,9964,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",45,7,9965,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Xia"
"31",46,1,9966,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Manthor de Valnor;Xia"
"31",46,2,9967,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Manthor de Valnor;Xia"
"31",46,3,9968,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Manthor de Valnor;Xia"
"31",46,4,9969,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Manthor de Valnor;Xia"
"31",46,5,9970,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Manthor de Valnor;Xia"
"31",46,6,9971,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Ingvild;Jolan Thorgalsson;Manthor de Valnor;Xia"
"31",46,7,9972,"Birbu;Burbi;Jolan Thorgalsson;Manthor de Valnor"
"31",47,1,9973,"Aaricia Ganfalfsdottir;Gunnar;Louve Thorgalsdottir;Thorgal Aegirsson;Vikings_31.11;Villageois_31.38"
"31",47,2,9974,"Aaricia Ganfalfsdottir;Gunnar;Louve Thorgalsdottir;Thorgal Aegirsson;Vikings_31.11;Villageois_31.38"
"31",47,3,9975,"Aaricia Ganfalfsdottir;Gunnar;Louve Thorgalsdottir;Thorgal Aegirsson;Vikings_31.11;Villageois_31.38"
